GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Yersinia enterocolitica	aadA5	1	abricate	ncbi	auto	20191029
Yersinia enterocolitica	dfrA17	1	abricate	ncbi	auto	20191029
Yersinia enterocolitica	cmlA1	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	aadA2	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	sul3	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	aph(6)-Id	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	dfrA14	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	sul2	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	dfrA1	1	abricate	ncbi	auto	20191029
Yersinia enterocolitica	yopK/yopQ	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopT	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	sycT	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopD	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopB	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	sycD/lcrH	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrV	54	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrG	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrR	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscV/lcrD	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscY	66	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscX	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	sycN	66	abricate	vfdb	auto	20191029
Yersinia enterocolitica	tyeA	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrE/yopN	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscN	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscO	66	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscP	11	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscQ	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscR	66	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscS	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscT	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscU	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	virG/yscW	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscA	13	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscB	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscC	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscD	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscE	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscF	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscG	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopR/yscH/lcrP	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrO/yscI	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ylpB/yscJ	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscK	63	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yscL	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	lcrQ/yscM	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopH	61	abricate	vfdb	auto	20191029
Yersinia enterocolitica	sycH	66	abricate	vfdb	auto	20191029
Yersinia enterocolitica	sycE/yerA	65	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopE	64	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopO/ypkA	62	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yopJ/yopP	61	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ystA	133	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yaxA	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	yaxB	28	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliZ	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliA	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliB	168	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliC	98	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliD	151	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliS	169	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliT	170	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliE	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliF	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliG	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliH	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliI	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliJ	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliK	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliL	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliM	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliN	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliO	26	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliP	161	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliQ	176	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fliR	176	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgL	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgK	174	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgJ	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgI	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgH	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgG	132	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgF	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgE	171	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgD	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgC	175	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgB	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgA	165	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgM	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flgN	159	abricate	vfdb	auto	20191029
Yersinia enterocolitica	inv	132	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flhE	132	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flhA	176	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flhB	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheZ	179	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheY	180	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheB	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheR	177	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheD	176	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheW	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	cheA	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	motB	174	abricate	vfdb	auto	20191029
Yersinia enterocolitica	motA	176	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flhC	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	flhD	178	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtS	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtX	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtQ	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtP	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtA	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	irp2	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	irp1	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtU	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtT	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ybtE	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fyuA	22	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wzz	21	abricate	vfdb	auto	20191029
Yersinia enterocolitica	galE	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	manB	30	abricate	vfdb	auto	20191029
Yersinia enterocolitica	manC	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	fcl	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	gmd	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	rfpB	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcH	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcG	29	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcF	18	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wzy	17	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcD	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wzx	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcC	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	prt	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	wbcA	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ddhB	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ddhA	23	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilW	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilV	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilU	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilS	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilR	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilQ	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilP	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilO	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilN	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilM	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	pilL	3	abricate	vfdb	auto	20191029
Yersinia enterocolitica	ystB	41	abricate	vfdb	auto	20191029
Yersinia enterocolitica	spvC	2	abricate	vfdb	auto	20191029
Yersinia enterocolitica	(MLS)vat(F)	169	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)sat-2A	1	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)aadA1-pm	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Tet)tetA	3	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Tet)tetR	3	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Sul)sul1	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)aadA5	1	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Tmt)dfrA17	1	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Phe)cmlA1	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)aadA2	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Sul)sul3	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)strB	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Tmt)dfrA14	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Sul)sul2	2	abricate	argannot	auto	20191029
Yersinia enterocolitica	(Tmt)dfrA1	1	abricate	argannot	auto	20191029
Yersinia enterocolitica	(AGly)aadA24	1	abricate	argannot	auto	20191029
Yersinia pestis	Shigella_flexneri_chloramphenicol_acetyltransferase	1	abricate	card	auto	20191029
Yersinia pestis	IncFIB(pHCM2)_1_pHCM2	357	abricate	plasmidfinder	auto	20191029
Yersinia pestis	IncFII(Y)_1_ps	348	abricate	plasmidfinder	auto	20191029
Yersinia pestis	IncFII(pCRY)_1_pCRY	2	abricate	plasmidfinder	auto	20191029
Yersinia pestis	IncFII(Yp)_1_Yersenia	43	abricate	plasmidfinder	auto	20191029
Yersinia pestis	repA_1_pKPC-2	58	abricate	plasmidfinder	auto	20191029
Yersinia pestis	Col(YC)_1	4	abricate	plasmidfinder	auto	20191029
Yersinia pestis	IncX7_1	2	abricate	plasmidfinder	auto	20191029
Yersinia pestis	pJARS36_1	2	abricate	plasmidfinder	auto	20191029
Yersinia pestis	pIP31758(p59)_1_p59	1	abricate	plasmidfinder	auto	20191029
Yersinia pestis	pIP31758(p153)_1_p153	1	abricate	plasmidfinder	auto	20191029
Yersinia pestis	catA1_1	1	abricate	resfinder	auto	20191029
Yersinia pestis	catA1	1	abricate	ncbi	auto	20191029
Yersinia pestis	yapK	76	abricate	vfdb	auto	20191029
Yersinia pestis	yapC	362	abricate	vfdb	auto	20191029
Yersinia pestis	ail	370	abricate	vfdb	auto	20191029
Yersinia pestis	yapJ	80	abricate	vfdb	auto	20191029
Yersinia pestis	ybtS	325	abricate	vfdb	auto	20191029
Yersinia pestis	ybtX	312	abricate	vfdb	auto	20191029
Yersinia pestis	ybtQ	326	abricate	vfdb	auto	20191029
Yersinia pestis	ybtP	308	abricate	vfdb	auto	20191029
Yersinia pestis	ybtA	322	abricate	vfdb	auto	20191029
Yersinia pestis	irp2	226	abricate	vfdb	auto	20191029
Yersinia pestis	irp1	166	abricate	vfdb	auto	20191029
Yersinia pestis	ybtU	297	abricate	vfdb	auto	20191029
Yersinia pestis	ybtT	320	abricate	vfdb	auto	20191029
Yersinia pestis	ybtE	318	abricate	vfdb	auto	20191029
Yersinia pestis	fyuA	307	abricate	vfdb	auto	20191029
Yersinia pestis	psaC	331	abricate	vfdb	auto	20191029
Yersinia pestis	psaB	345	abricate	vfdb	auto	20191029
Yersinia pestis	psaA	340	abricate	vfdb	auto	20191029
Yersinia pestis	psaF	284	abricate	vfdb	auto	20191029
Yersinia pestis	psaE	317	abricate	vfdb	auto	20191029
Yersinia pestis	yapV	39	abricate	vfdb	auto	20191029
Yersinia pestis	yapE	331	abricate	vfdb	auto	20191029
Yersinia pestis	ymt	289	abricate	vfdb	auto	20191029
Yersinia pestis	caf1R	270	abricate	vfdb	auto	20191029
Yersinia pestis	caf1M	328	abricate	vfdb	auto	20191029
Yersinia pestis	caf1A	296	abricate	vfdb	auto	20191029
Yersinia pestis	caf1	322	abricate	vfdb	auto	20191029
Yersinia pestis	yopO/ypkA	331	abricate	vfdb	auto	20191029
Yersinia pestis	yopJ/yopP	275	abricate	vfdb	auto	20191029
Yersinia pestis	yopH	326	abricate	vfdb	auto	20191029
Yersinia pestis	lcrQ/yscM	332	abricate	vfdb	auto	20191029
Yersinia pestis	yscL	344	abricate	vfdb	auto	20191029
Yersinia pestis	yscK	351	abricate	vfdb	auto	20191029
Yersinia pestis	ylpB/yscJ	349	abricate	vfdb	auto	20191029
Yersinia pestis	lcrO/yscI	350	abricate	vfdb	auto	20191029
Yersinia pestis	yopR/yscH/lcrP	349	abricate	vfdb	auto	20191029
Yersinia pestis	yscG	351	abricate	vfdb	auto	20191029
Yersinia pestis	yscF	352	abricate	vfdb	auto	20191029
Yersinia pestis	yscE	355	abricate	vfdb	auto	20191029
Yersinia pestis	yscD	350	abricate	vfdb	auto	20191029
Yersinia pestis	yscC	336	abricate	vfdb	auto	20191029
Yersinia pestis	yscB	334	abricate	vfdb	auto	20191029
Yersinia pestis	yscA	346	abricate	vfdb	auto	20191029
Yersinia pestis	virG/yscW	329	abricate	vfdb	auto	20191029
Yersinia pestis	yscU	328	abricate	vfdb	auto	20191029
Yersinia pestis	yscT	343	abricate	vfdb	auto	20191029
Yersinia pestis	yscS	348	abricate	vfdb	auto	20191029
Yersinia pestis	yscR	349	abricate	vfdb	auto	20191029
Yersinia pestis	yscQ	345	abricate	vfdb	auto	20191029
Yersinia pestis	yscP	337	abricate	vfdb	auto	20191029
Yersinia pestis	yscO	354	abricate	vfdb	auto	20191029
Yersinia pestis	yscN	329	abricate	vfdb	auto	20191029
Yersinia pestis	lcrE/yopN	341	abricate	vfdb	auto	20191029
Yersinia pestis	tyeA	346	abricate	vfdb	auto	20191029
Yersinia pestis	sycN	351	abricate	vfdb	auto	20191029
Yersinia pestis	yscX	351	abricate	vfdb	auto	20191029
Yersinia pestis	yscY	355	abricate	vfdb	auto	20191029
Yersinia pestis	yscV/lcrD	327	abricate	vfdb	auto	20191029
Yersinia pestis	lcrR	346	abricate	vfdb	auto	20191029
Yersinia pestis	lcrG	350	abricate	vfdb	auto	20191029
Yersinia pestis	lcrV	302	abricate	vfdb	auto	20191029
Yersinia pestis	sycD/lcrH	347	abricate	vfdb	auto	20191029
Yersinia pestis	yopB	343	abricate	vfdb	auto	20191029
Yersinia pestis	yopD	337	abricate	vfdb	auto	20191029
Yersinia pestis	sycT	321	abricate	vfdb	auto	20191029
Yersinia pestis	yopT	326	abricate	vfdb	auto	20191029
Yersinia pestis	yopK/yopQ	259	abricate	vfdb	auto	20191029
Yersinia pestis	yopE	335	abricate	vfdb	auto	20191029
Yersinia pestis	sycE/yerA	336	abricate	vfdb	auto	20191029
Yersinia pestis	sycH	318	abricate	vfdb	auto	20191029
Yersinia pestis	yadA	330	abricate	vfdb	auto	20191029
Yersinia pestis	pla	277	abricate	vfdb	auto	20191029
Yersinia pestis	yopM	142	abricate	vfdb	auto	20191029
Yersinia pestis	(Phe)catA1	1	abricate	argannot	auto	20191029
Salmonella enterica	mdsC	8108	abricate	card	auto	20191031
Salmonella enterica	mdsB	8087	abricate	card	auto	20191031
Salmonella enterica	mdsA	8159	abricate	card	auto	20191031
Salmonella enterica	golS	8184	abricate	card	auto	20191031
Salmonella enterica	AAC(6')-Iaa	2965	abricate	card	auto	20191031
Salmonella enterica	sdiA	10646	abricate	card	auto	20191031
Salmonella enterica	mdtK	10468	abricate	card	auto	20191031
Salmonella enterica	AAC(6')-Iy	7762	abricate	card	auto	20191031
Salmonella enterica	tet(A)	1175	abricate	card	auto	20191031
Salmonella enterica	catII_from_Escherichia_coli_K-12	44	abricate	card	auto	20191031
Salmonella enterica	TEM-1	888	abricate	card	auto	20191031
Salmonella enterica	APH(3')-Ia	502	abricate	card	auto	20191031
Salmonella enterica	dfrA12	169	abricate	card	auto	20191031
Salmonella enterica	aadA2	483	abricate	card	auto	20191031
Salmonella enterica	sul1	1672	abricate	card	auto	20191031
Salmonella enterica	sul3	176	abricate	card	auto	20191031
Salmonella enterica	cmlA1	98	abricate	card	auto	20191031
Salmonella enterica	CMY-59	520	abricate	card	auto	20191031
Salmonella enterica	floR	858	abricate	card	auto	20191031
Salmonella enterica	APH(6)-Id	1992	abricate	card	auto	20191031
Salmonella enterica	APH(3'')-Ib	1935	abricate	card	auto	20191031
Salmonella enterica	sul2	1852	abricate	card	auto	20191031
Salmonella enterica	ANT(3'')-IIa	364	abricate	card	auto	20191031
Salmonella enterica	AAC(3)-VIa	169	abricate	card	auto	20191031
Salmonella enterica	tet(B)	1380	abricate	card	auto	20191031
Salmonella enterica	FosA7	786	abricate	card	auto	20191031
Salmonella enterica	AAC(3)-IId	133	abricate	card	auto	20191031
Salmonella enterica	rmtC	2	abricate	card	auto	20191031
Salmonella enterica	dfrA1	139	abricate	card	auto	20191031
Salmonella enterica	dfrA14	157	abricate	card	auto	20191031
Salmonella enterica	Shigella_flexneri_chloramphenicol_acetyltransferase	897	abricate	card	auto	20191031
Salmonella enterica	TEM-135	793	abricate	card	auto	20191031
Salmonella enterica	OXA-1	101	abricate	card	auto	20191031
Salmonella enterica	APH(3')-IIa	78	abricate	card	auto	20191031
Salmonella enterica	APH(6)-Ic	57	abricate	card	auto	20191031
Salmonella enterica	CARB-3	390	abricate	card	auto	20191031
Salmonella enterica	aadA16	4	abricate	card	auto	20191031
Salmonella enterica	dfrA27	4	abricate	card	auto	20191031
Salmonella enterica	arr-3	91	abricate	card	auto	20191031
Salmonella enterica	QnrB17	2	abricate	card	auto	20191031
Salmonella enterica	TEM-127	4	abricate	card	auto	20191031
Salmonella enterica	aadA7	35	abricate	card	auto	20191031
Salmonella enterica	TEM-150	10	abricate	card	auto	20191031
Salmonella enterica	QnrS1	147	abricate	card	auto	20191031
Salmonella enterica	MCR-9	79	abricate	card	auto	20191031
Salmonella enterica	aadA5	69	abricate	card	auto	20191031
Salmonella enterica	dfrA17	67	abricate	card	auto	20191031
Salmonella enterica	AAC(6')-33	1	abricate	card	auto	20191031
Salmonella enterica	OXA-2	10	abricate	card	auto	20191031
Salmonella enterica	ANT(2'')-Ia	57	abricate	card	auto	20191031
Salmonella enterica	tet(D)	31	abricate	card	auto	20191031
Salmonella enterica	oqxB	96	abricate	card	auto	20191031
Salmonella enterica	oqxA	98	abricate	card	auto	20191031
Salmonella enterica	dfrA7	634	abricate	card	auto	20191031
Salmonella enterica	tet(C)	66	abricate	card	auto	20191031
Salmonella enterica	TEM-168	26	abricate	card	auto	20191031
Salmonella enterica	cmlA5	32	abricate	card	auto	20191031
Salmonella enterica	HERA-3	15	abricate	card	auto	20191031
Salmonella enterica	CTX-M-2	6	abricate	card	auto	20191031
Salmonella enterica	QnrB5	62	abricate	card	auto	20191031
Salmonella enterica	CMY-2	4	abricate	card	auto	20191031
Salmonella enterica	dfrA15	124	abricate	card	auto	20191031
Salmonella enterica	MCR-1	40	abricate	card	auto	20191031
Salmonella enterica	CTX-M-32	1	abricate	card	auto	20191031
Salmonella enterica	AAC(3)-IV	167	abricate	card	auto	20191031
Salmonella enterica	APH(4)-Ia	166	abricate	card	auto	20191031
Salmonella enterica	qacH	1	abricate	card	auto	20191031
Salmonella enterica	TEM-215	1	abricate	card	auto	20191031
Salmonella enterica	tetM	39	abricate	card	auto	20191031
Salmonella enterica	EreA2	1	abricate	card	auto	20191031
Salmonella enterica	dfrA5	11	abricate	card	auto	20191031
Salmonella enterica	TEM-214	25	abricate	card	auto	20191031
Salmonella enterica	lnuG	28	abricate	card	auto	20191031
Salmonella enterica	dfrI	1	abricate	card	auto	20191031
Salmonella enterica	AAC(6')-Ib7	9	abricate	card	auto	20191031
Salmonella enterica	SAT-1	42	abricate	card	auto	20191031
Salmonella enterica	QnrB20	21	abricate	card	auto	20191031
Salmonella enterica	dfrA19	30	abricate	card	auto	20191031
Salmonella enterica	AAC(6')-IIc	26	abricate	card	auto	20191031
Salmonella enterica	SHV-160	1	abricate	card	auto	20191031
Salmonella enterica	TEM-116	9	abricate	card	auto	20191031
Salmonella enterica	AAC(3)-IIe	23	abricate	card	auto	20191031
Salmonella enterica	TEM-154	1	abricate	card	auto	20191031
Salmonella enterica	mefB	10	abricate	card	auto	20191031
Salmonella enterica	catB2	1	abricate	card	auto	20191031
Salmonella enterica	mphE	47	abricate	card	auto	20191031
Salmonella enterica	msrE	47	abricate	card	auto	20191031
Salmonella enterica	VIM-1	4	abricate	card	auto	20191031
Salmonella enterica	dfrB1	1	abricate	card	auto	20191031
Salmonella enterica	mphA	107	abricate	card	auto	20191031
Salmonella enterica	cmlA6	2	abricate	card	auto	20191031
Salmonella enterica	rmtB	7	abricate	card	auto	20191031
Salmonella enterica	SHV-57	1	abricate	card	auto	20191031
Salmonella enterica	QnrD1	4	abricate	card	auto	20191031
Salmonella enterica	TEM-30	1	abricate	card	auto	20191031
Salmonella enterica	KPC-1	2	abricate	card	auto	20191031
Salmonella enterica	dfrA8	13	abricate	card	auto	20191031
Salmonella enterica	CTX-M-14	13	abricate	card	auto	20191031
Salmonella enterica	QnrA1	4	abricate	card	auto	20191031
Salmonella enterica	AAC(3)-Id	22	abricate	card	auto	20191031
Salmonella enterica	tetO	2	abricate	card	auto	20191031
Salmonella enterica	FOX-5	1	abricate	card	auto	20191031
Salmonella enterica	SHV-2A	2	abricate	card	auto	20191031
Salmonella enterica	QnrB69	2	abricate	card	auto	20191031
Salmonella enterica	FosA4	13	abricate	card	auto	20191031
Salmonella enterica	TEM-176	9	abricate	card	auto	20191031
Salmonella enterica	aadA15	1	abricate	card	auto	20191031
Salmonella enterica	CTX-M-8	6	abricate	card	auto	20191031
Salmonella enterica	qnrE1	14	abricate	card	auto	20191031
